,_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating,gold_labels
54321,54321,494,1955,The Slow Regard of Silent Things Kingkiller Chronicle,6.39,Books > Literature & Fiction > Genre Fiction,Patrick Rothfuss,756411327,176.0,DAW; Reprint edition ,English,5.1 x 0.4 x 8 inches,8 ounces,4.0,The Slow Regard of Silent Things,15.21,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 6264 >  > in > Books > # > 529 >  > in > Books > Literature & Fiction > # > 42 >  > in > Books > Literature & Fiction > Fantasy,Patrick Rothfuss,6410430,176.0,DAW,English,,,,1
3218,3218,2432,105,Dreamfever,7.19,Books > Science Fiction & Fantasy > Fantasy,Karen Marie Moning,440244404,512.0,Dell; Reissue edition ,English,4.1 x 1.2 x 6.8 inches,8.8 ounces,4.7,Dreamfever,7.19,Books > Literature & Fiction > Fiction > Romance > General > Best seller ranking: > # > 18684 >  > in > Books > # > 521 >  > in > Books > Romance > # > 97 >  > in > Books > Romance > General,"Moning, Karen Marie",244408,498.0,Random House,English,7.25 x 4.25 x 1.25 Inches,,4.6,1
66504,66504,939,2379,Bad Luck and Trouble Jack Reacher,8.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,440246016,512.0,Dell; Reprint edition ,English,4.2 x 1.2 x 7.6 inches,11.2 ounces,4.4,Bad Luck and Trouble,13.43,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 55790 >  > in > Books > # > 757 >  > in > Books > Mystery & Suspense > # > 253 >  > in > Books > Mystery & Suspense > Thrillers","Child, Lee",739365681,,Random House,English,5.50 x 6.50 x 1.00 Inches,,,0
38365,38365,3155,1378,Zen and the Art of Motorcycle Maintenance,4.83,Books > Religion & Spirituality > Buddhism,Robert M Pirsig,60589469,540.0,HarperTorch; 1st edition ,English,4.2 x 1.1 x 6.8 inches,9.1 ounces,4.3,The Gospel of Loki,9.0,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Joanne M. Harris,1449479,288.0,Saga Press,,8.25 x 139.70 x 17.78 Inches (US),,,0
45342,45342,20,1641,Artemis,16.63,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Andy Weir,553448129,,Crown; F First Edition edition ,English,6.4 x 1.1 x 9.5 inches,1.2 pounds,3.9,Artemis,16.63,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,"Weir, Andy",553448129,305.0,Random House Inc,English,9.50 x 6.25 x 1.25 Inches,,,1
6165,6165,1008,211,Christmas Caramel Murder A Hannah Swensen Mystery,5.75,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732303,261.0,Kensington; Reprint edition ,English,4.1 x 0.6 x 6.8 inches,4.8 ounces,4.0,Cream Puff Murder,7.97,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 13868 >  > in > Books > # > 137 >  > in > Books > Mystery & Suspense > # > 49 >  > in > Books > Mystery & Suspense > Women Sleuths","Fluke, Joanne",075821023X,344.0,Kensington Pub Corp,English,6.75 x 4.25 x 1.00 Inches,,4.0,0
42483,42483,715,1530,After You,11.06,Books > Literature & Fiction > Women's Fiction,Jojo Moyes,143108867,400.0,Penguin Books; Reprint edition ,English,5.4 x 0.7 x 8.4 inches,14.4 ounces,4.2,Yo Antes de Ti = Me Before You,16.14,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Moyes, Jojo",6071132800,487.0,Penguin Random House Grupo USA,Spanish,9.25 x 6.00 x 1.25 Inches,,,0
63286,63286,457,2269,Robert B. Parker's Old Black Magic Spenser,24.3,"Books > Mystery, Thriller & Suspense > Mystery",Ace Atkins,399177019,,G.P. Putnam's Sons ,English,6 x 1 x 9 inches,1.2 pounds,,Robert B. Parker's Little White Lies,11.72,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General",Ace Atkins,9177005,320.0,Penguin Publishing GroupG.P. Putnam's Sons,English,9.31 x 6.44 x 1.22 Inches (US),,,0
14042,14042,850,485,Echoes in Death,6.39,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250123135,416.0,St. Martin's Paperbacks; Reissue edition ,English,4.1 x 1.1 x 6.8 inches,8.8 ounces,4.8,Promises in Death,7.92,Books > Literature & Fiction > Fiction > Romance > Suspense,J. D. Robb,5228946,368.0,BerkleyPenguin Publishing Group,English,,,5.0,0
40057,40057,834,1434,A Dance with Dragons A Song of Ice and Fire,7.99,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553582011,1152.0,Bantam; Reprint edition ,English,4.2 x 1.8 x 6.9 inches,1 pounds,4.3,A Clash of Kings,31.29,Books > Literature & Fiction > Fiction > Action & Adventure,"Martin, George R. R.",449011100,,Random House,English,6.25 x 5.75 x 2.75 Inches,,,0
41644,41644,1881,1497,The Return of the King,10.73,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,054792819X,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,14.4 ounces,4.7,The Hobbit and The Lord of the Rings,27.47,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 574 >  > in > Books > # > 42 >  > in > Books > Literature & Fiction > # > 7 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,4445786,1504.0,Houghton Mifflin Harcourt,English,5.88 x 107.95 x 3.76 Inches (US),,4.0,0
41245,41245,3094,1486,The World of Ice & Fire,35.99,Books > Literature & Fiction > Genre Fiction,George R. R. Martin Elio Garcia Linda Antonsson,553805444,,Bantam; Later Printing edition ,English,9.3 x 1.4 x 12.1 inches,4.1 pounds,4.6,RISE OF THE KING,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"SALVATORE, R. A.",6965688,0.0,Wizards of the Coast,English,7.00 x 4.00 x 1.00 Inches,,,0
68596,68596,2359,2451,Leopard's Blood A Leopard Novel,4.71,Books > Science Fiction & Fantasy > Fantasy,Christine Feehan,399583971,416.0,Berkley ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.4,Leopard's Blood,4.71,Books > Literature & Fiction > Fiction > Romance > Paranormal,Christine Feehan,399583971,384.0,BerkleyPenguin Publishing Group,English,,,,1
22349,22349,2886,828,Rapture in Death Mass Market Paperback ,7.4,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425155188,320.0,Berkley; Reissue edition ,English,4.1 x 0.8 x 6.8 inches,1.6 ounces,4.7,Brotherhood in Death,6.39,Books > Literature & Fiction > Fiction > Romance > Suspense,J. D. Robb,5279000,400.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.06 Inches (US),,,0
3256,3256,1536,106,The Sword of Shannara Trilogy Hardcover ,25.19,Books > Literature & Fiction > Action & Adventure,Terry Brooks,345453751,1200.0,Del Rey; 1st edition ,English,6.7 x 2.1 x 9.6 inches,3.6 pounds,4.4,The Sword of Shannara,9.43,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Brooks, Terry",5314254,726.0,Random House,English,7.00 x 4.50 x 1.75 Inches,,5.0,0
45029,45029,787,1630,Age of Swords,7.73,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,110196538X,528.0,Del Rey; Reissue edition ,English,4.2 x 1.2 x 7.5 inches,9.8 ounces,4.3,The Wrong Side of Goodbye,22.94,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Michael Connelly,161969428X,,Hachette Audio,English,5.75 x 5.25 x 1.50 Inches (US),,,0
64907,64907,1166,2328,Red Dragon Paperback ,9.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Thomas Harris,425228223,464.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 7.6 inches,8.8 ounces,4.6,Red Dragon,9.8,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","Harris, Thomas",5228223,443.0,Berkley Pub Group,English,7.50 x 4.25 x 1.00 Inches,,,0
29414,29414,251,1073,Sword of Destiny The Witcher,13.59,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski David French,316389706,400.0,Orbit ,English,5.5 x 1.1 x 8.2 inches,0.8 ounces,4.8,Baptism of Fire,13.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7876 >  > in > Books > # > 705 >  > in > Books > Literature & Fiction > # > 62 >  > in > Books > Literature & Fiction > Fantasy,Andrzej Sapkowski,6219183,400.0,Orbit,English,8.25 x 5.50 x 1.00 Inches (US),,,0
24429,24429,1881,900,The Return of the King,10.73,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,054792819X,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,14.4 ounces,4.7,The Lord of the Rings,27.52,Books > Literature & Fiction > Fiction > Literary,"Tolkien, J. R. R.",8645610,1178.0,Houghton Mifflin Harcourt,English,5.75 x 8.25 x 2.00 Inches,,,0
75830,75830,2161,2933,Seven to Eternity Volume 2 Paperback ,10.32,Books > Comics & Graphic Novels > Graphic Novels,Rick Remender,1534303219,128.0,Image Comics ,English,6.4 x 0.5 x 10 inches,10.4 ounces,4.5,The Heroes of Olympus 2,15.11,"Books > Children's Books > Science Fiction, Fantasy & Magic",Robert Venditti Rick Riordan,4716216,192.0,Disney-Hyperion,English,,,,0
8920,8920,2231,310,The Last Watchman of Old Cairo,16.85,Books > Literature & Fiction > Genre Fiction,Michael David Lukas,399181164,288.0,Spiegel & Grau ,English,6 x 1 x 8.6 inches,14.1 ounces,4.4,"WRONG SIDE OF GOODBYE, THE",6.82,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Michael Connelly,1455524204,480.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,,0
42491,42491,2912,1530,Yo antes de ti / Me Before You Spanish Edition,10.84,Books > Literature & Fiction > Genre Fiction,Jojo Moyes,1941999883,206.0,Suma Internacional; Media Tie In edition ,Spanish,6 x 1.2 x 9 inches,1.2 pounds,4.7,Yo Antes de Ti = Me Before You,16.14,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Moyes, Jojo",6071132800,487.0,Penguin Random House Grupo USA,Spanish,9.25 x 6.00 x 1.25 Inches,,,0
39356,39356,421,1414,Stars of Fortune Guardians Trilogy,10.52,Books > Literature & Fiction > United States,Nora Roberts,425280101,336.0,Berkley ,English,5.6 x 0.7 x 8.2 inches,9.6 ounces,4.5,Stars of Fortune,10.52,Books > Literature & Fiction > Fiction > Romance > General > Best seller ranking: > # > 1600 >  > in > Books > # > 31 >  > in > Books > Romance > # > 4 >  > in > Books > Romance > General,"Roberts, Nora",425280101,,Penguin Group USA,English,,,4.6667,1
16004,16004,1826,568,Grip of the Shadow Plague Fablehaven,5.28,Books > Teen & Young Adult > Literature & Fiction,Brandon Mull,1416986030,512.0,Aladdin; Original edition ,English,5.1 x 1.5 x 7.6 inches,9.6 ounces,4.8,Words of Radiance,9.98,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7882 >  > in > Books > # > 706 >  > in > Books > Literature & Fiction > # > 63 >  > in > Books > Literature & Fiction > Fantasy,Brandon Sanderson,5365288,1328.0,Tom Doherty AssociatesTor Fantasy,English,6.75 x 106.93 x 2.13 Inches (US),,,0
56684,56684,476,2038,"The Wheel of Time, Box Set 3",15.05,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,765344939,2400.0,Tor Books; 1 edition ,English,4.2 x 4.6 x 6.9 inches,2.6 pounds,4.7,WHEEL OF TIME 2 BOX SETBOX SET #22,14.27,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7059 >  > in > Books > # > 628 >  > in > Books > Literature & Fiction > # > 54 >  > in > Books > Literature & Fiction > Fantasy,Robert Jordan,2540112,0.0,Tom Doherty AssociatesTor Books,English,175.26 x 107.95 x 124.46 Millimeters,,5.0,0
33858,33858,1724,1191,"Heir of Novron, Vol. 3Riyria Revelations",14.46,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187712,960.0,Orbit; 1 edition ,English,5.5 x 1.8 x 8.2 inches,1.8 pounds,4.8,Heir of Novron,14.46,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Michael J. Sullivan,6187712,960.0,Orbit,English,8.25 x 5.50 x 1.75 Inches (US),,,1
58923,58923,1479,2100,Cross the Line Alex Cross,6.08,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585327,400.0,Vision ,English,4.2 x 1 x 7.6 inches,8.2 ounces,4.5,CROSS MY HEART,10.64,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 3880 >  > in > Books > # > 301 >  > in > Books > Literature & Fiction > # > 63 >  > in > Books > Literature & Fiction > General",James Patterson,5515801,432.0,VisionGrand Central Publishing,English,7.62 x 4.25 x 1.12 Inches (US),,,0
1813,1813,1169,63,Gray Mountain,8.54,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Grisham,345543254,480.0,Dell; 2014 edition ,English,4.2 x 1.1 x 7.5 inches,11.2 ounces,3.8,Gray Mountain,8.54,Books > Literature & Fiction > Fiction > Legal > Best seller ranking: > # > 1432 >  > in > Books > # > 91 >  > in > Books > Literature & Fiction > # > 12 >  > in > Books > Literature & Fiction > Mystery & Suspense,"Grisham, John",345543254,461.0,Random House,English,,,4.5,1
27790,27790,1307,1023,Romeo and Juliet No Fear Shakespeare,,Books > Literature & Fiction > History & Criticism,William Shakespeare,1586638459,304.0,SparkNotes; Study Guide ed. edition ,English,5.2 x 0.8 x 7.5 inches,9.6 ounces,4.5,Romeo and Juliet,2.7,Books > Literature & Fiction > Fiction > Classics,"Shakespeare, William",486275574,96.0,Dover Pubns,English,8.25 x 5.25 x 0.50 Inches,,,0
32540,32540,464,1159,The Rub of Time,18.87,Books > Literature & Fiction > History & Criticism,Martin Amis,1400044537,,Knopf ,English,6.6 x 1.4 x 9.5 inches,1.5 pounds,4.6,A Storm of Swords,14.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 9433 >  > in > Books > # > 863 >  > in > Books > Literature & Fiction > # > 76 >  > in > Books > Literature & Fiction > Fantasy,"Martin, George R. R.",3381706,1008.0,Random House Inc,English,6.25 x 9.50 x 2.00 Inches,,5.0,0
4139,4139,1890,138,Use of Weapons Culture,11.06,Books > Science Fiction & Fantasy > Science Fiction,Iain M. Banks,316030570,512.0,Orbit; Reprint edition ,English,5.5 x 1.4 x 8.4 inches,1 pounds,4.0,I'M THINKING OF ENDING THINGS,8.24,Books > Literature & Fiction > Fiction > Literary,Iain Reid,1126943,240.0,Gallery/Scout Press,,8.38 x 139.70 x 15.24 Inches (US),,,0
18399,18399,397,664,Edge of Darkness The Cincinnati Series,6.58,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Karen Rose,399583084,640.0,Berkley ,English,4.2 x 1.3 x 6.8 inches,10.1 ounces,4.9,Edge of Darkness,6.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Karen Rose,399583084,640.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.28 Inches (US),,,1
45912,45912,3130,1661,"The Wheel of Time, Boxed Set I, Books 1-3",23.37,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812538366,2272.0,Tor Books ,English,4.2 x 4.5 x 0.3 inches,2.4 pounds,4.6,The Path of Daggers,16.32,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,5336477,528.0,Tom Doherty AssociatesTor Books,English,9.19 x 6.70 x 1.01 Inches (US),,,0
16130,16130,1478,571,Wilderness Essays Hardcover ,13.78,Books > Literature & Fiction > Essays & Correspondence,John Muir,1423607120,288.0,Gibbs Smith; Revised edition ,English,5.5 x 1.2 x 8.8 inches,15.2 ounces,4.5,The Rooster Bar (Hardcover),15.28,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",John Grisham,385541171,368.0,Bantam Dell,English,9.25 x 6.12 x 1.06 Inches,,,0
65992,65992,993,2361,Towers of Midnight Wheel of Time,6.2,Books > Literature & Fiction > Action & Adventure,Robert Jordan Brandon Sanderson,765364875,1264.0,Tor Fantasy; Reprint edition ,English,4.2 x 2.1 x 6.8 inches,1.2 pounds,4.7,Shadows of Self,8.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Brandon Sanderson,5378564,464.0,Tom Doherty AssociatesTor Fantasy,English,174.75 x 104.90 x 1.26 Millimeters,,,0
43927,43927,2514,1588,Born in Shame Irish Born Trilogy,13.92,Books > Literature & Fiction > Genre Fiction,Nora Roberts,425266117,368.0,Berkley; Reprint edition ,English,5.6 x 1 x 8.2 inches,13.6 ounces,4.7,Three Sign of Seven Trilogy,18.46,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 5470 >  > in > Books > # > 81 >  > in > Books > Romance > # > 2 >  > in > Books > Romance > Fantasy,"Roberts, Nora",5146015,1.0,Berkley Pub Group,English,7.00 x 4.25 x 2.75 Inches,,5.0,0
41647,41647,87,1497,The Hobbit Paperback ,9.5,Books > Children's Books > Science Fiction & Fantasy,J. R. R. Tolkien,054792822X,300.0,Houghton Mifflin Harcourt ,English,5.5 x 0.8 x 8.2 inches,9.6 ounces,4.7,The Hobbit and The Lord of the Rings,27.47,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 574 >  > in > Books > # > 42 >  > in > Books > Literature & Fiction > # > 7 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,4445786,1504.0,Houghton Mifflin Harcourt,English,5.88 x 107.95 x 3.76 Inches (US),,4.0,0
18659,18659,1847,675,The Dark Tower III,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,1501161822,720.0,Pocket Books ,English,4.1 x 1 x 7.5 inches,14.1 ounces,4.3,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,,0
59821,59821,834,2131,A Dance with Dragons A Song of Ice and Fire,7.99,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553582011,1152.0,Bantam; Reprint edition ,English,4.2 x 1.8 x 6.9 inches,1 pounds,4.3,The Spine of the World,7.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Salvatore, R. A.",6951078,406.0,Wizards of the Coast,English,7.00 x 4.25 x 1.25 Inches,,,0
19791,19791,312,722,The President Is Missing Hardcover ,20.4,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Bill Clinton James Patterson,316412694,,"Little, Brown and Company and Knopf ",English,1.1 x 1.1 inches,1.7 pounds,,The President Is Missing,23.24,Books > Summer Reading Books > Beach Reads,James Patterson Bill Clinton,316412694,400.0,"Little, Brown and Company and Knopf",English,,,,1
52032,52032,2271,1864,Forever My Girl The Beaumont Series,13.49,Books > Romance > Contemporary,Heidi McLaughlin,692909028,250.0,Heidi McLaughlin; 11/26/12 edition ,English,5 x 0.6 x 8 inches,7 ounces,4.5,Finding My Way,13.01,Books > Literature & Fiction > Fiction > Romance > Contemporary,"McLaughlin, Heidi",989373843,366.0,Heidi McLaughlin,English,5.00 x 0.76 x 8.00 Inches,,,0
18033,18033,2659,647,Morphine The Phantom of Love,,Books > Literature & Fiction > Genre Fiction,Rom Amor,153075870X,459.0,CreateSpace Independent Publishing Platform ,English,6 x 1 x 9 inches,1.7 pounds,5.0,Rules of Civility ,10.41,Books > Literature & Fiction > Fiction > Literary,Amor Towles,3121161,368.0,Penguin BooksPenguin Publishing Group,English,,,5.0,0
38321,38321,1846,1376,The Silmarillion Mass Market Paperback ,8.09,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,345325818,480.0,Del Rey; 2nd edition ,English,4.2 x 1 x 6.9 inches,8 ounces,4.6,The Silmarillion,13.0,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,J.R.R. Tolkien,4338012,384.0,Houghton Mifflin HarcourtMariner Books,English,8.25 x 139.70 x 25.50 Inches (US),,,0
21971,21971,212,812,Dark in Death,18.25,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250161533,,St. Martin's Press ,English,6.1 x 1.2 x 9.2 inches,1.3 pounds,4.5,Creation in Death,7.19,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 24161 >  > in > Books > # > 296 >  > in > Books > Mystery & Suspense > # > 77 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5221029,384.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.06 Inches (US),,5.0,0
48048,48048,58,1738,The Alienist TNT Tie-in Edition,10.7,Books > Literature & Fiction > Genre Fiction,Caleb Carr,525510273,512.0,Random House Trade Paperbacks; Media Tie In edition ,English,5.2 x 1.1 x 7.9 inches,10.4 ounces,4.4,The Alienist,10.7,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Historical","Carr, Caleb",525510273,498.0,Random House Inc,English,8.00 x 6.00 x 1.25 Inches,,,1
20403,20403,2405,755,Shattered Memories The Mirror Sisters Series,7.19,Books > Literature & Fiction > Genre Fiction,V.C. Andrews,1476792380,432.0,Pocket Books; Reissue edition ,English,4.1 x 1 x 6.8 inches,7 ounces,4.4,SHATTERED MEMORIES,6.8,Books > Literature & Fiction > Fiction > Sagas,V.C. Andrews,1476792380,432.0,Pocket Books,English,6.75 x 104.78 x 25.40 Inches (US),,,1
34909,34909,993,1224,Towers of Midnight Wheel of Time,6.2,Books > Literature & Fiction > Action & Adventure,Robert Jordan Brandon Sanderson,765364875,1264.0,Tor Fantasy; Reprint edition ,English,4.2 x 2.1 x 6.8 inches,1.2 pounds,4.7,Knife of Dreams,6.54,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,5337821,752.0,Tom Doherty AssociatesTor Books,English,9.18 x 6.07 x 32.77 Inches (US),,,0
55164,55164,1825,1992,"Theft of Swords, Vol. 1Riyria Revelations",13.6,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187747,704.0,Orbit; 1 edition ,English,5.5 x 2 x 8.2 inches,1.3 pounds,4.4,The Children of Hurin,15.33,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Tolkien, J. R. R.",7597339,313.0,Harper Collins,,7.84 x 5.04 x 0.95 Inches,,,0
50107,50107,421,1803,Stars of Fortune Guardians Trilogy,10.52,Books > Literature & Fiction > United States,Nora Roberts,425280101,336.0,Berkley ,English,5.6 x 0.7 x 8.2 inches,9.6 ounces,4.5,Island of Glass,12.1,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 11224 >  > in > Books > # > 555 >  > in > Books > ARCHIVE > # > 16 >  > in > Books > ARCHIVE > Romance,Nora Roberts,5280126,352.0,BerkleyPenguin Publishing Group,English,,,5.0,0
21438,21438,257,796,"The Wheel of Time, Boxed Set II, Books 4-6",16.32,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812540115,,Tor Books; 1 edition ,English,4.2 x 4.9 x 6.9 inches,3.1 pounds,4.7,A Memory of Light,13.56,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan Brandon Sanderson,5337858,912.0,Tom Doherty AssociatesTor Books,English,9.10 x 6.16 x 1.55 Inches (US),,,0
4407,4407,2309,146,The Girl You Left Behind,10.58,Books > Literature & Fiction > Genre Fiction,Jojo Moyes,014312577X,480.0,Penguin Books; Reprint edition ,English,5.4 x 1 x 8.4 inches,13.6 ounces,4.6,After You ,11.06,Books > Literature & Fiction > Fiction > Contemporary Women > Best seller ranking: > # > 15495 >  > in > Books > # > 784 >  > in > Books > ARCHIVE > # > 196 >  > in > Books > ARCHIVE > Books Misc,Jojo Moyes,3108863,400.0,Penguin BooksPenguin Publishing Group,English,,,4.0,0
69028,69028,921,2459,The Drums of Autumn Mass Market Paperback ,9.93,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,044022425X,1070.0,Dell; Reissue edition ,English,4.2 x 1.7 x 6.9 inches,15.2 ounces,4.7,Voyager (Outlander Volume 3) (Paperback),15.05,Books > Literature & Fiction > Fiction > Romance > General > Best seller ranking: > # > 6348 >  > in > Books > # > 539 >  > in > Books > Literature & Fiction > # > 39 >  > in > Books > Literature & Fiction > Literary,Diana Gabaldon,5335997,912.0,Delta,English,6.00 x 9.50 x 1.75 Inches,,,0
27213,27213,519,1002,Every Breath You Take An Under Suspicion Novel,8.56,"Books > Mystery, Thriller & Suspense > Mystery",Mary Higgins Clark Alafair Burke,150117164X,,Simon & Schuster ,English,6 x 1 x 9 inches,12 ounces,4.7,I'VE GOT YOU UNDER MY SKIN,6.27,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 4407 >  > in > Books > # > 338 >  > in > Books > Literature & Fiction > # > 48 >  > in > Books > Literature & Fiction > Mystery & Suspense",Mary Higgins Clark,6749086,400.0,Pocket Books,English,6.75 x 104.78 x 1.10 Inches (US),,5.0,0
4470,4470,2231,151,The Last Watchman of Old Cairo,16.85,Books > Literature & Fiction > Genre Fiction,Michael David Lukas,399181164,288.0,Spiegel & Grau ,English,6 x 1 x 8.6 inches,14.1 ounces,4.4,"LAST MILE, THE",9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",David Baldacci,5586448,560.0,VisionGrand Central Publishing,English,7.62 x 4.25 x 1.12 Inches (US),,,0
41207,41207,2220,1486,The City of Brass,15.39,Books > Literature & Fiction > Genre Fiction,S. A Chakraborty,62678108,544.0,Harper Voyager ,English,6 x 1.3 x 9 inches,1.5 pounds,4.7,RISE OF THE KING,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"SALVATORE, R. A.",6965688,0.0,Wizards of the Coast,English,7.00 x 4.00 x 1.00 Inches,,,0
15707,15707,2249,559,Out of the Silent Planet Space Trilogy Paperback,,Books > Science Fiction & Fantasy > Fantasy,C.S. Lewis,743234901,160.0,Scribner ,English,5.2 x 0.3 x 8 inches,8 ounces,4.5,Out of the Silent Planet,10.48,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,C.S. Lewis,3234900,160.0,Scribner,English,203.20 x 5.25 x 7.62 Millimeters,,,1
