_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
29416,750,1073,Baptism of Fire The Witcher,13.71,Books > Literature & Fiction > Genre Fiction,Andrzej Sapkowski David French,316219185,400.0,Orbit ,English,5.5 x 1 x 8.2 inches,13.6 ounces,4.6,Baptism of Fire,13.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7876 >  > in > Books > # > 705 >  > in > Books > Literature & Fiction > # > 62 >  > in > Books > Literature & Fiction > Fantasy,Andrzej Sapkowski,6219183,400.0,Orbit,English,8.25 x 5.50 x 1.00 Inches (US),,
29417,798,1073,The Tower of Swallows The Witcher,10.87,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski David French,316273716,464.0,Orbit ,English,5.5 x 1.2 x 8.2 inches,14.4 ounces,4.5,Baptism of Fire,13.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7876 >  > in > Books > # > 705 >  > in > Books > Literature & Fiction > # > 62 >  > in > Books > Literature & Fiction > Fantasy,Andrzej Sapkowski,6219183,400.0,Orbit,English,8.25 x 5.50 x 1.00 Inches (US),,
29418,896,1073,The Time of Contempt The Witcher,13.47,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski,316219134,352.0,Orbit; 1 edition ,English,5.5 x 1 x 8.2 inches,9.9 ounces,4.5,Baptism of Fire,13.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7876 >  > in > Books > # > 705 >  > in > Books > Literature & Fiction > # > 62 >  > in > Books > Literature & Fiction > Fantasy,Andrzej Sapkowski,6219183,400.0,Orbit,English,8.25 x 5.50 x 1.00 Inches (US),,
29419,1021,1073,Blood of Elves Mass Market Paperback ,8.99,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski,031602919X,416.0,Orbit; 1 Original edition ,English,4.2 x 1.2 x 7 inches,6.4 ounces,4.4,Baptism of Fire,13.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7876 >  > in > Books > # > 705 >  > in > Books > Literature & Fiction > # > 62 >  > in > Books > Literature & Fiction > Fantasy,Andrzej Sapkowski,6219183,400.0,Orbit,English,8.25 x 5.50 x 1.00 Inches (US),,
29422,3203,1073,Season of Storms The Witcher,23.4,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski,316441635,,Orbit ,English,1.1 x 1.1 inches,1.7 pounds,,Baptism of Fire,13.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7876 >  > in > Books > # > 705 >  > in > Books > Literature & Fiction > # > 62 >  > in > Books > Literature & Fiction > Fantasy,Andrzej Sapkowski,6219183,400.0,Orbit,English,8.25 x 5.50 x 1.00 Inches (US),,
29479,212,1076,Dark in Death,18.25,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250161533,,St. Martin's Press ,English,6.1 x 1.2 x 9.2 inches,1.3 pounds,4.5,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29480,850,1076,Echoes in Death,6.39,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250123135,416.0,St. Martin's Paperbacks; Reissue edition ,English,4.1 x 1.1 x 6.8 inches,8.8 ounces,4.8,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29481,1032,1076,"Naked in Death In Death, Book 1",5.98,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425148297,320.0,Berkley ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.6,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29482,1273,1076,Leverage in Death,26.09,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250161568,,St. Martin's Press ,English,,1.7 pounds,,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29483,1738,1076,Secrets in Death,5.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250123178,416.0,St. Martin's Paperbacks; Reprint edition ,English,4.1 x 1.1 x 6.9 inches,7.2 ounces,4.7,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29484,2108,1076,Glory in Death Mass Market Paperback ,6.94,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425150984,320.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,4 ounces,4.6,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29485,2144,1076,"Immortal in Death In Death, Book 3",7.51,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425153789,320.0,Berkley; Reissue edition ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.7,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29486,2254,1076,Conspiracy in Death Mass Market Paperback ,7.58,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425168131,400.0,Berkley; Reissue edition ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.7,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29487,2605,1076,Holiday in Death Mass Market Paperback ,7.99,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425163717,336.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.7,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29488,2631,1076,Vengeance in Death Mass Market Paperback ,7.99,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425160394,384.0,Berkley; Reissue edition ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.7,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29489,2728,1076,Ceremony in Death Mass Market Paperback ,7.19,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425157628,336.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,9.6 ounces,4.7,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29490,2864,1076,Apprentice in Death Mass Market Paperback ,6.79,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,1101987995,352.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.8,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29491,2886,1076,Rapture in Death Mass Market Paperback ,7.4,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425155188,320.0,Berkley; Reissue edition ,English,4.1 x 0.8 x 6.8 inches,1.6 ounces,4.7,Secrets in Death,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",J.D. Robb,1250123151,384.0,St. Martin's Press,English,9.25 x 155.57 x 31.75 Inches (US),,
29492,211,1077,The Hush,19.03,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Hart,1250012309,,St. Martin's Press ,English,6.4 x 1.3 x 9.5 inches,1.4 pounds,3.7,The Hush,19.58,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,John Hart,1250012309,432.0,St. Martin's Press,English,9.25 x 155.57 x 1.25 Inches (US),,
29562,1795,1078,The Fix Memory Man series,8.1,Books > Literature & Fiction > Action & Adventure,David Baldacci,1455586587,528.0,Vision ,English,4.2 x 1.1 x 7.6 inches,9.1 ounces,4.5,The Fix,13.25,Books > Walmart Best Sellers,David Baldacci,1455586544,480.0,Grand Central Publishing,English,8.12 x 5.38 x 1.25 Inches (US),,
29609,1544,1079,"Dead Until Dark Sookie Stackhouse/True Blood, Book 1",5.99,Books > Literature & Fiction > Genre Fiction,Charlaine Harris,441008534,292.0,Ace Books ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.4,All Together Dead,5.78,Books > Literature & Fiction > Fiction > Romance > Paranormal,Charlaine Harris,1015814,352.0,AcePenguin Publishing Group,English,7.53 x 4.25 x 1.12 Inches (US),,5.0
29614,2665,1079,Dead in the Family Sookie Stackhouse/True Blood,5.99,"Books > Mystery, Thriller & Suspense > Mystery",Charlaine Harris,1402217080,368.0,Ace; Reprint edition ,English,4.1 x 1 x 6.8 inches,6.4 ounces,3.9,All Together Dead,5.78,Books > Literature & Fiction > Fiction > Romance > Paranormal,Charlaine Harris,1015814,352.0,AcePenguin Publishing Group,English,7.53 x 4.25 x 1.12 Inches (US),,5.0
29615,2845,1079,"Living Dead in Dallas Sookie Stackhouse/True Blood, Book 2",5.99,Books > Literature & Fiction > Genre Fiction,Charlaine Harris,441009239,291.0,Ace Books ,English,4.2 x 0.9 x 6.8 inches,6.4 ounces,4.4,All Together Dead,5.78,Books > Literature & Fiction > Fiction > Romance > Paranormal,Charlaine Harris,1015814,352.0,AcePenguin Publishing Group,English,7.53 x 4.25 x 1.12 Inches (US),,5.0
29616,2940,1079,"Club Dead Sookie Stackhouse/True Blood, Book 3",6.13,Books > Literature & Fiction > Genre Fiction,Charlaine Harris,441010512,258.0,Ace Books ,English,4.1 x 0.9 x 6.8 inches,10.4 ounces,4.5,All Together Dead,5.78,Books > Literature & Fiction > Fiction > Romance > Paranormal,Charlaine Harris,1015814,352.0,AcePenguin Publishing Group,English,7.53 x 4.25 x 1.12 Inches (US),,5.0
29620,109,1080,Red Alert,19.49,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316395560,,"Little, Brown and Company; Large Print edition ",English,6.4 x 1.5 x 9.6 inches,1.2 pounds,,NYPD RED 4,8.01,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",Marshall Karp James Patterson,145558519X,400.0,VisionGrand Central Publishing,English,7.50 x 4.12 x 1.00 Inches (US),,
29715,137,1081,The People vs. Alex Cross Hardcover ,17.34,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316273902,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.9 pounds,4.7,DOUBLE CROSS,10.64,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 5196 >  > in > Books > # > 35 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6198986,432.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,4.3333
29732,1359,1081,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,DOUBLE CROSS,10.64,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 5196 >  > in > Books > # > 35 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6198986,432.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,4.3333
29734,1479,1081,Cross the Line Alex Cross,6.08,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585327,400.0,Vision ,English,4.2 x 1 x 7.6 inches,8.2 ounces,4.5,DOUBLE CROSS,10.64,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 5196 >  > in > Books > # > 35 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6198986,432.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,4.3333
29737,1840,1081,Hope to Die Alex Cross,8.74,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455515833,416.0,Vision ,English,4.2 x 1.2 x 7.5 inches,6.4 ounces,4.6,DOUBLE CROSS,10.64,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 5196 >  > in > Books > # > 35 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6198986,432.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,4.3333
29742,2015,1081,Jack & Jill Alex Cross,8.0,"Books > Mystery, Thriller & Suspense > Mystery",James Patterson,446604801,480.0,Vision; Reissue edition ,English,4.2 x 1.2 x 6.8 inches,8.8 ounces,4.5,DOUBLE CROSS,10.64,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 5196 >  > in > Books > # > 35 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6198986,432.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,4.3333
29804,87,1082,The Hobbit Paperback ,9.5,Books > Children's Books > Science Fiction & Fantasy,J. R. R. Tolkien,054792822X,300.0,Houghton Mifflin Harcourt ,English,5.5 x 0.8 x 8.2 inches,9.6 ounces,4.7,"HOBBIT, THE",8.59,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7483 >  > in > Books > # > 674 >  > in > Books > Literature & Fiction > # > 61 >  > in > Books > Literature & Fiction > Fantasy,"TOLKIEN, J. R. R.",553483X,320.0,Random House,English,7.25 x 4.25 x 0.75 Inches,,4.5
29811,727,1082,The Hobbit,14.84,Books > Children's Books > Science Fiction & Fantasy,J. R. R. Tolkien,345445600,133.0,Ballantine Books ,English,6.6 x 0.4 x 10.1 inches,13.8 ounces,4.7,"HOBBIT, THE",8.59,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7483 >  > in > Books > # > 674 >  > in > Books > Literature & Fiction > # > 61 >  > in > Books > Literature & Fiction > Fantasy,"TOLKIEN, J. R. R.",553483X,320.0,Random House,English,7.25 x 4.25 x 0.75 Inches,,4.5
29889,45,1082,The Hobbit and the Lord of the Rings the Hobbit / the Fellowship of the Ring / the Two Towers / the Mass Market Paperback ,22.99,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,345538374,1728.0,Del Rey ,English,4.2 x 4.3 x 7 inches,2 pounds,4.7,"HOBBIT, THE",8.59,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7483 >  > in > Books > # > 674 >  > in > Books > Literature & Fiction > # > 61 >  > in > Books > Literature & Fiction > Fantasy,"TOLKIEN, J. R. R.",553483X,320.0,Random House,English,7.25 x 4.25 x 0.75 Inches,,4.5
29894,1295,1082,The Hobbit,22.29,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,544174224,,"Houghton Mifflin Harcourt; Reprint, Illustrated edition ",English,7 x 1.2 x 9.2 inches,2.6 pounds,4.7,"HOBBIT, THE",8.59,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7483 >  > in > Books > # > 674 >  > in > Books > Literature & Fiction > # > 61 >  > in > Books > Literature & Fiction > Fantasy,"TOLKIEN, J. R. R.",553483X,320.0,Random House,English,7.25 x 4.25 x 0.75 Inches,,4.5
29905,1468,1083,A Measure of Darkness,28.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Jonathan Kellerman,399594639,336.0,Ballantine Books ,English,6.1 x 0.8 x 9.2 inches,1.3 pounds,,Dogs of War,9.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",Jonathan Maberry,98486,544.0,St. Martin's PressSt. Martin's Griffin,,8.25 x 5.46 x 1.42 Inches (US),,
29907,3154,1083,The Book of Mysteries,14.53,Books > Christian Books & Bibles > Literature & Fiction,Jonathan Cahn,162998941X,,"Frontline; First Edition, First Printing edition ",English,7 x 1.5 x 9.5 inches,1.3 pounds,4.8,Dogs of War,9.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",Jonathan Maberry,98486,544.0,St. Martin's PressSt. Martin's Griffin,,8.25 x 5.46 x 1.42 Inches (US),,
29972,903,1085,Elantris Mass Market Paperback ,8.76,Books > Science Fiction & Fantasy > Fantasy,Brandon Sanderson,765350378,638.0,Tor Fantasy; Reissue edition ,English,4.2 x 1 x 6.8 inches,10.4 ounces,4.5,Elantris,15.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Sanderson, Brandon",5381027,590.0,St Martins Pr,English,5.00 x 8.00 x 1.00 Inches,,
29982,1533,1086,The Perfect Stranger,9.28,Books > Literature & Fiction > Genre Fiction,Megan Miranda,150110800X,368.0,Simon & Schuster; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,10.4 ounces,4.0,The Perfect Stranger,6.99,Books > Literature & Fiction > Fiction > Contemporary Women,Megan Miranda,1107999,352.0,Simon &amp; Schuster,English,228.60 x 6.00 x 25.40 Millimeters,,
29998,787,1087,Age of Swords,7.73,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,110196538X,528.0,Del Rey; Reissue edition ,English,4.2 x 1.2 x 7.5 inches,9.8 ounces,4.3,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30002,897,1087,The Secret Sex Life of Angels,11.69,"Books > Mystery, Thriller & Suspense > Mystery",I. J. Weinstock,982932286,316.0,DreaMaster ,English,6 x 0.8 x 9 inches,1.2 pounds,4.4,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30003,952,1087,Ship of Theseus Hardcover ,30.22,Books > Literature & Fiction > Action & Adventure,J. J. Abrams Doug Dorst,316201642,472.0,Mulholland Books; Slp edition ,English,6.5 x 1.8 x 9.8 inches,2.2 pounds,4.4,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30004,996,1087,Age of Myth,8.98,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,1101965355,464.0,Del Rey ,English,4.2 x 1.1 x 7.5 inches,7.8 ounces,4.5,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30012,1147,1087,Out of Range A Joe Pickett Novel,8.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",C. J. Box,399575723,368.0,G.P. Putnam's Sons ,English,4.2 x 0.9 x 7.6 inches,2.4 ounces,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30021,1584,1087,Force of Nature A Joe Pickett Novel,9.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",C. J. Box,425250652,480.0,G.P. Putnam's Sons ,English,4.2 x 1 x 7.5 inches,8.5 ounces,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30027,1724,1087,"Heir of Novron, Vol. 3Riyria Revelations",14.46,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187712,960.0,Orbit; 1 edition ,English,5.5 x 1.8 x 8.2 inches,1.8 pounds,4.8,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30030,1797,1087,Age of War,18.3,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,1101965398,416.0,Del Rey ,English,6.1 x 1 x 9.1 inches,1.5 pounds,,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30031,1825,1087,"Theft of Swords, Vol. 1Riyria Revelations",13.6,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187747,704.0,Orbit; 1 edition ,English,5.5 x 2 x 8.2 inches,1.3 pounds,4.4,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30032,1884,1087,"Rise of Empire, Vol. 2 Riyria Revelations",11.88,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187704,816.0,Orbit; 1 edition ,English,5.5 x 1.5 x 8.2 inches,1.5 pounds,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30041,2709,1087,The Atomic Weight of Love,9.01,Books > Literature & Fiction > Genre Fiction,Elizabeth J. Church,161620690X,368.0,Algonquin Books; Reprint edition ,English,5.5 x 1 x 8.5 inches,1.2 pounds,4.3,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30044,2833,1087,The Edge of Always Paperback ,11.97,Books > Literature & Fiction > Genre Fiction,J. A. Redmerski,1455549002,464.0,Forever; 1 edition ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30086,3024,1087,The Idea of You,8.98,Books > Literature & Fiction > Women's Fiction,Robinne Lee,1250125901,384.0,St. Martin's Griffin ,English,5.5 x 1 x 8.2 inches,11.2 ounces,4.6,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
