_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
687,1028,2104,Extreme Measures,9.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Vince Flynn,1416505040,515.0,Pocket Books; Reprint edition ,English,4.1 x 1.2 x 7.5 inches,11.2 ounces,4.7,Extreme Measures ,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Vince Flynn,6505045,544.0,Pocket Books,English,190.50 x 104.78 x 1.20 Millimeters,,
689,1032,1606,"Naked in Death In Death, Book 1",5.98,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425148297,320.0,Berkley ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.6,Naked in Death,7.99,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 14780 >  > in > Books > # > 151 >  > in > Books > Mystery & Suspense > # > 17 >  > in > Books > Mystery & Suspense > General,J. D. Robb,5148295,320.0,BerkleyPenguin Publishing Group,English,,,5.0
691,1036,2435,One Shot Jack Reacher,8.93,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,345538196,485.0,Dell ,English,4.2 x 1.2 x 7.5 inches,9.6 ounces,4.5,ONE SHOT MTI,8.91,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 10947 >  > in > Books > # > 99 >  > in > Books > Mystery & Suspense > # > 38 >  > in > Books > Mystery & Suspense > Thrillers","CHILD, LEE",5538195,496.0,Random House,English,7.75 x 4.00 x 1.25 Inches,,
692,1037,98,Off the Grid A Joe Pickett Novel,8.49,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",C. J. Box,399185488,400.0,G.P. Putnam's Sons ,English,4.2 x 1 x 7.5 inches,10.4 ounces,4.6,Off the Grid,8.49,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Crime",C. J. Box,9185482,400.0,Penguin Publishing GroupG.P. Putnam's Sons,English,7.56 x 4.25 x 1.00 Inches (US),,
694,1046,453,The Ender Quartet Boxed Set,20.54,Books > Science Fiction & Fantasy > Fantasy,Orson Scott Card,765362430,1760.0,Tor Science Fiction; Box edition ,English,4.3 x 4.5 x 6.9 inches,1.9 pounds,4.6,The Ender Quartet,20.54,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General > Best seller ranking: > # > 3992 >  > in > Books > # > 304 >  > in > Books > Literature & Fiction > # > 18 >  > in > Books > Literature & Fiction > Science Fiction,"Card, Orson Scott",5362439,1760.0,Tor Books,English,6.75 x 4.50 x 4.25 Inches,,4.3333
695,1051,274,Tolkien Fantasy Tales Box Set The Tolkien Reader/The Silmarillion/Unfinished Tales/Sir Gawain and the Green Knight,17.61,Books > Literature & Fiction > Action & Adventure,J.R.R. Tolkien,345466462,,Del Rey; Slp edition ,English,4.2 x 3.6 x 7 inches,8.8 ounces,4.8,TOLKIEN 4 BK BOX SET MTI,22.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 151 >  > in > Books > # > 13 >  > in > Books > Literature & Fiction > # > 5 >  > in > Books > Literature & Fiction > Fantasy,"TOLKIEN, J.R.R",5538373,1728.0,Random House,English,7.00 x 4.25 x 4.25 Inches,,
697,1059,951,Quick & Dirty A Stone Barrington Novel,16.52,Books > Literature & Fiction > Action & Adventure,Stuart Woods,735217149,,G.P. Putnam's Sons ,English,6.3 x 1.3 x 9.3 inches,1.2 pounds,4.3,Quick & Dirty,16.52,Books > Literature & Fiction > Fiction > Action & Adventure,Stuart Woods,735217149,336.0,Penguin Publishing GroupG.P. Putnam's Sons,English,9.31 x 6.31 x 1.31 Inches (US),,
699,1062,1287,Lee Child Jack Reacher Books 1-3 Mass Market Paperback ,21.93,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,515154113,,Berkley; Box edition ,English,4.4 x 3.6 x 7.6 inches,2 pounds,4.5,Lee Child Jack Reacher Books 1-3,21.61,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",Lee Child,5154115,,BerkleyPenguin Publishing Group,English,7.60 x 4.35 x 3.63 Inches (US),,
700,1074,389,A Breath of Snow and Ashes Outlander,9.42,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,440225809,1488.0,Dell; Mass Paperback Edition edition ,English,4.2 x 2.1 x 6.9 inches,1.3 pounds,4.8,A Breath of Snow and Ashes (Outlander Volume 6) (Mass Market Paperback),9.42,Books > Literature & Fiction > Fiction > Historical > Best seller ranking: > # > 317 >  > in > Books > # > 7 >  > in > Books > Romance > # > 1 >  > in > Books > Romance > General,Diana Gabaldon,225804,1438.0,Bantam Dell,English,7.00 x 4.50 x 2.25 Inches,,5.0
701,1079,363,The Hero of Ages,7.53,Books > Teen & Young Adult > Science Fiction & Fantasy,Brandon Sanderson,765377152,768.0,Tor Teen; Reprint edition ,English,5.4 x 1.4 x 8.2 inches,1.3 pounds,4.6,The Hero of Ages,5.43,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Sanderson, Brandon",5356142,760.0,Tor Books,English,6.75 x 4.25 x 1.25 Inches,,
702,1081,1102,"Death March to the Parallel World Rhapsody, Vol. 4 light novel",9.8,Books > Comics & Graphic Novels > Manga,Hiro Ainana,316556092,228.0,Yen On ,English,5.5 x 0.6 x 8.4 inches,8.2 ounces,5.0,Death March to the Parallel World Rhapsody,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Hiro Ainana,316556084,224.0,Yen PressYen On,English,,,
703,1081,1936,"Death March to the Parallel World Rhapsody, Vol. 4 light novel",9.8,Books > Comics & Graphic Novels > Manga,Hiro Ainana,316556092,228.0,Yen On ,English,5.5 x 0.6 x 8.4 inches,8.2 ounces,5.0,Death March to the Parallel World Rhapsody,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Hiro Ainana,650797X,208.0,Yen PressYen On,Japanese,,,
704,1081,2074,"Death March to the Parallel World Rhapsody, Vol. 4 light novel",9.8,Books > Comics & Graphic Novels > Manga,Hiro Ainana,316556092,228.0,Yen On ,English,5.5 x 0.6 x 8.4 inches,8.2 ounces,5.0,Death March to the Parallel World Rhapsody,12.79,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Hiro Ainana,6504633,208.0,Yen PressYen On,English,,,
706,1083,1761,Death's Mistress,8.15,Books > Literature & Fiction > Action & Adventure,Terry Goodkind,765388235,656.0,Tor Fantasy; Reprint edition ,English,4.2 x 1.4 x 6.9 inches,8.5 ounces,4.3,DEATH'S MISTRESS,8.15,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Terry Goodkind,765388235,656.0,Tom Doherty AssociatesTor Fantasy,English,6.75 x 104.78 x 1.34 Inches (US),,
707,1095,1388,The First Kiss of Spring,7.99,Books > Literature & Fiction > United States,Emily March,1250131707,368.0,St. Martin's Paperbacks ,English,4.2 x 1 x 7 inches,6.1 ounces,4.5,"FIRST KISS OF SPRING, THE",7.99,Books > Literature & Fiction > Fiction > Romance > Contemporary,Emily March,1250131707,304.0,St. Martin's PressSt. Martin's Paperbacks,,,,
708,1098,2035,With This Man A This Man Novel,12.74,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1538745194,496.0,Forever ,English,5.2 x 1.2 x 8 inches,13.4 ounces,,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
709,1098,2128,With This Man A This Man Novel,12.74,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1538745194,496.0,Forever ,English,5.2 x 1.2 x 8 inches,13.4 ounces,,Beneath This Man,14.21,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 4645 >  > in > Books > # > 363 >  > in > Books > Literature & Fiction > # > 75 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578348,544.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.38 Inches (US),,
710,1098,2446,With This Man A This Man Novel,12.74,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1538745194,496.0,Forever ,English,5.2 x 1.2 x 8 inches,13.4 ounces,,This Man,13.06,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 7386 >  > in > Books > # > 660 >  > in > Books > Literature & Fiction > # > 120 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578311,480.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,
711,1101,591,An Echo in the Bone,9.5,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,440245680,1200.0,Dell; Reissue edition ,English,4.2 x 2 x 6.9 inches,1.2 pounds,4.7,An Echo in the Bone (Outlander Volume 7) (Mass Market Paperback),9.35,Books > Literature & Fiction > Fiction > Historical > Best seller ranking: > # > 289 >  > in > Books > # > 22 >  > in > Books > Literature & Fiction > # > 3 >  > in > Books > Literature & Fiction > General,Diana Gabaldon,245684,1200.0,Bantam Dell,English,7.00 x 4.25 x 2.00 Inches,,5.0
713,1105,678,Interview with the Vampire Mass Market Paperback ,7.97,Books > Literature & Fiction > Genre Fiction,Anne Rice,345337662,368.0,Ballantine Books; Reissue edition ,English,4.2 x 1 x 6.9 inches,14.4 ounces,4.4,Interview With the Vampire,7.97,Books > Literature & Fiction > Fiction > Horror > Best seller ranking: > # > 16031 >  > in > Books > # > 168 >  > in > Books > Mystery & Suspense > # > 25 >  > in > Books > Mystery & Suspense > General,"Rice, Anne",5337664,346.0,Random House,English,6.75 x 4.25 x 1.25 Inches,,5.0
714,1105,1264,Interview with the Vampire Mass Market Paperback ,7.97,Books > Literature & Fiction > Genre Fiction,Anne Rice,345337662,368.0,Ballantine Books; Reissue edition ,English,4.2 x 1 x 6.9 inches,14.4 ounces,4.4,Interview With the Vampire,10.9,Books > Literature & Fiction > Fiction > Horror,"Rice, Anne",5409644,340.0,Random House Inc,English,9.25 x 6.50 x 1.00 Inches,,
715,1106,178,"No Game No Life, Vol. 2 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385174,192.0,Yen On; Translation edition ,English,5.5 x 0.6 x 8.2 inches,7 ounces,4.3,No Game No Life 2,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385174,192.0,Yen PressYen On,English,,,
716,1106,725,"No Game No Life, Vol. 2 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385174,192.0,Yen On; Translation edition ,English,5.5 x 0.6 x 8.2 inches,7 ounces,4.3,No Game No Life 3,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385195,208.0,Yen PressYen On,English,,,
717,1106,2205,"No Game No Life, Vol. 2 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385174,192.0,Yen On; Translation edition ,English,5.5 x 0.6 x 8.2 inches,7 ounces,4.3,No Game No Life,12.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,316385263,240.0,Yen PressYen On,,,,
718,1108,486,Death Doesn't Bargain,18.29,Books > Science Fiction & Fantasy > Fantasy,Sherrilyn Kenyon,765385716,,Tor Books ,English,6.1 x 9.2 inches,1.7 pounds,,Death Doesn't Bargain ,22.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical,Sherrilyn Kenyon,765385716,384.0,Tom Doherty AssociatesTor Books,English,,,
721,1110,682,Dirk Gently's Holistic Detective Agency Paperback ,9.79,"Books > Mystery, Thriller & Suspense > Mystery",Douglas Adams,1476782997,272.0,Gallery Books; Reissue edition ,English,5.5 x 0.6 x 8.4 inches,8.5 ounces,4.3,Dirk Gently's Holistic Detective Agency,9.12,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,Douglas Adams,6782998,272.0,Gallery Books,English,8.38 x 139.70 x 15.24 Inches (US),,4.0
722,1112,798,The Deep Dark Descending Paperback ,9.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Allen Eskens,1633883558,285.0,Seventh Street Books ,English,5.5 x 0.7 x 8.3 inches,5.6 ounces,4.4,The Deep Dark Descending,9.79,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",Allen Eskens,1633883558,285.0,Seventh Street Books,English,8.25 x 5.50 x 1.00 Inches,,
723,1114,563,Needful Things,8.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Stephen King,1501143786,960.0,Pocket Books; Reissue edition ,English,4.1 x 1.6 x 7.5 inches,13.6 ounces,4.3,Needful Things ,9.74,Books > Literature & Fiction > Fiction > Horror,Stephen King,1143780,960.0,Pocket Books,English,190.50 x 104.78 x 40.64 Millimeters,,
725,1117,1507,Victoria,15.85,Books > Arts & Photography > Decorative Arts & Design,Helen Rappaport,62568892,,Harper Design ,English,7.7 x 1 x 9.3 inches,2.3 pounds,4.7,Victoria ,14.57,Books > Literature & Fiction > Fiction > Historical,Daisy Goodwin,1250045479,432.0,St. Martin's PressSt. Martin's Griffin,English,8.25 x 139.70 x 1.27 Inches (US),,
726,1122,988,A Lesson Before Dying Oprah's Book Club,8.12,Books > Literature & Fiction > Genre Fiction,Ernest J. Gaines,375702709,256.0,Vintage; 1 edition ,English,5.2 x 0.6 x 7.6 inches,8 ounces,4.4,A Lesson Before Dying,8.27,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 4515 >  > in > Books > # > 346 >  > in > Books > Literature & Fiction > # > 71 >  > in > Books > Literature & Fiction > General,"Gaines, Ernest J.",5702707,256.0,Random House Inc,English,5.25 x 8.25 x 0.75 Inches,,
727,1124,1543,The Eyes of the Dragon,11.59,Books > Literature & Fiction > Action & Adventure,Stephen King,1501192205,384.0,Gallery Books; Reprint edition ,English,5.3 x 1 x 8.2 inches,10.1 ounces,4.5,The Eyes of the Dragon,13.89,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Stephen King,1501192205,384.0,Gallery Books,English,209.55 x 134.94 x 1.00 Inches,,
729,1133,1676,The Blade Itself The First Law,12.38,Books > Literature & Fiction > Genre Fiction,Joe Abercrombie,316387312,560.0,Orbit; Reprint edition ,English,6 x 1.5 x 9.2 inches,1.4 pounds,4.3,The Blade Itself,12.38,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Joe Abercrombie,6387318,560.0,Orbit,English,9.25 x 6.00 x 1.50 Inches (US),,
731,1143,1572,The Dark Horse,13.18,"Books > Mystery, Thriller & Suspense > Mystery",Craig Johnson,143117319,368.0,Penguin Books; Reprint edition ,English,5.1 x 0.7 x 7.7 inches,7.2 ounces,4.7,The Dark Horse ,13.18,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural > Best seller ranking: > # > 8150 >  > in > Books > # > 734 >  > in > Books > Literature & Fiction > # > 107 >  > in > Books > Literature & Fiction > Mystery & Suspense",Craig Johnson,3117312,368.0,Penguin BooksPenguin Publishing Group,English,,,
732,1150,1746,Good Omens,7.19,Books > Literature & Fiction > Genre Fiction,Neil Gaiman Terry Pratchett,60853980,432.0,William Morrow; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,6.4 ounces,4.5,Good Omens,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Gaiman, NeilPratchett, Terry",853984,412.0,HarperCollins,English,6.75 x 4.25 x 1.25 Inches,,
733,1153,671,Blood Fury,16.9,Books > Science Fiction & Fantasy > Fantasy,J.R. Ward,451475348,,Ballantine Books ,English,6.4 x 1.3 x 9.3 inches,1.4 pounds,4.7,Blood Fury ,16.9,Books > Literature & Fiction > Fiction > Romance > Paranormal,J.R. Ward,451475348,432.0,Ballantine BooksRandom House Publishing Group,English,9.00 x 6.00 x 1.09 Inches (US),,
734,1154,1194,Killing Floor Jack Reacher,7.67,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,515153656,576.0,Berkley; Reprint edition ,English,4.2 x 1.1 x 7.5 inches,10.6 ounces,4.3,Killing Floor,7.67,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 6003 >  > in > Books > # > 45 >  > in > Books > Mystery & Suspense > # > 19 >  > in > Books > Mystery & Suspense > Thrillers",Lee Child,5153656,576.0,BerkleyPenguin Publishing Group,English,7.56 x 4.31 x 1.19 Inches (US),,4.5
736,1156,656,The Murder of Roger Ackroyd,8.07,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62073567,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,14.9 ounces,4.6,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,
741,1166,2328,Red Dragon Paperback ,9.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Thomas Harris,425228223,464.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 7.6 inches,8.8 ounces,4.6,Red Dragon,9.8,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","Harris, Thomas",5228223,443.0,Berkley Pub Group,English,7.50 x 4.25 x 1.00 Inches,,
742,1168,265,Beyond Reason The Texas Trilogy,6.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Kat Martin,1420143158,400.0,Zebra ,English,4.2 x 1.1 x 6.7 inches,6.4 ounces,4.5,BEYOND REASON,6.79,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime",MARTIN KAT,143156,400.0,Kensington Pub Corp,English,6.75 x 4.25 x 1.00 Inches,,
743,1169,63,Gray Mountain,8.54,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Grisham,345543254,480.0,Dell; 2014 edition ,English,4.2 x 1.1 x 7.5 inches,11.2 ounces,3.8,Gray Mountain,8.54,Books > Literature & Fiction > Fiction > Legal > Best seller ranking: > # > 1432 >  > in > Books > # > 91 >  > in > Books > Literature & Fiction > # > 12 >  > in > Books > Literature & Fiction > Mystery & Suspense,"Grisham, John",345543254,461.0,Random House,English,,,4.5
744,1174,2181,Final Girls,12.78,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Riley Sager,1101985380,352.0,Dutton; Reprint edition ,English,5.4 x 0.8 x 8.3 inches,9.6 ounces,4.2,FINAL GIRLS,12.78,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Riley Sager,1101985380,352.0,DuttonPenguin Publishing Group,English,,,
745,1181,668,The Magicians Trilogy Boxed Set,33.45,Books > Science Fiction & Fantasy > Fantasy,Lev Grossman,147517389,1280.0,Penguin Books; Reprint edition ,English,5.7 x 3 x 8.6 inches,2.7 pounds,4.4,The Magicians Trilogy Boxed Set ,33.45,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 4395 >  > in > Books > # > 335 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > Fantasy,Lev Grossman,7517381,1280.0,Penguin BooksPenguin Publishing Group,English,8.70 x 5.70 x 3.10 Inches (US),,5.0
746,1183,244,A Call to Vengeance Manticore Ascendant,17.1,Books > Science Fiction & Fantasy > Science Fiction,David Weber,1476782105,,Baen ,English,6.1 x 1.4 x 9.2 inches,1.5 pounds,4.5,A Call to Vengeance,21.08,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Military,Timothy  Zahn David Weber Thomas Pope,1476782105,480.0,Baen,English,9.25 x 155.57 x 1.06 Inches (US),,
747,1186,529,Behind Closed Doors,9.91,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",B. A. Paris,1250132363,352.0,St. Martin's Griffin; Reprint edition ,English,5.5 x 0.9 x 8.3 inches,10.4 ounces,4.1,Behind Closed Doors,9.46,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General","Paris, B. A.",2840118,399.0,Christian Large Print,,5.75 x 8.50 x 1.00 Inches,,
748,1186,1147,Behind Closed Doors,9.91,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",B. A. Paris,1250132363,352.0,St. Martin's Griffin; Reprint edition ,English,5.5 x 0.9 x 8.3 inches,10.4 ounces,4.1,BEHIND CLOSED DOORS,9.98,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Psychological",B. A. Paris,1250132363,352.0,St. Martin's PressSt. Martin's Griffin,English,8.25 x 5.43 x 23.88 Inches (US),,
750,1190,1954,And Then There Were None Mass Market Paperback ,4.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62073486,300.0,William Morrow; Reissue edition ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.5,And Then There Were None,4.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 1675 >  > in > Books > # > 114 >  > in > Books > Literature & Fiction > # > 14 >  > in > Books > Literature & Fiction > Mystery & Suspense","Christie, Agatha",2073484,300.0,HarperCollins,English,6.75 x 6.25 x 1.25 Inches,,4.6667
753,1192,1913,The Life We Bury Paperback ,11.96,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Allen Eskens,1616149981,303.0,Seventh Street Books; First Paperback Edition edition ,English,5.5 x 0.9 x 8.3 inches,9.6 ounces,4.4,The Life We Bury,13.14,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 1937 >  > in > Books > # > 136 >  > in > Books > Literature & Fiction > # > 19 >  > in > Books > Literature & Fiction > Mystery & Suspense","Eskens, Allen",1616149981,303.0,Random House Inc,English,5.50 x 8.25 x 0.75 Inches,,5.0
754,1193,909,A Column of Fire Kingsbridge,20.37,Books > Literature & Fiction > Genre Fiction,Ken Follett,052595497X,,Viking; 1st Edition edition ,English,6.5 x 1.8 x 9.6 inches,2.7 pounds,4.5,A Column of Fire,20.37,Books > Literature & Fiction > Fiction > Historical,Ken Follett,052595497X,928.0,VikingPenguin Publishing Group,English,9.56 x 6.50 x 1.73 Inches (US),,
756,1195,226,Manhattan Beach,17.43,Books > Literature & Fiction > Genre Fiction,Jennifer Egan,1476716730,,Scribner; First Edition edition ,English,6 x 1.4 x 9 inches,1.3 pounds,3.8,Manhattan Beach ,17.43,Books > Literature & Fiction > Fiction > Literary,Jennifer Egan,1476716730,448.0,Scribner,English,228.60 x 6.00 x 1.40 Millimeters,,
757,1197,1265,The Things They Carried Paperback ,9.97,Books > Literature & Fiction > Genre Fiction,Tim O'Brien,544309766,233.0,Mariner Books ,English,5.3 x 0.6 x 8 inches,7 ounces,4.4,The Things They Carried,9.97,Books > Literature & Fiction > Fiction > Short Stories > Best seller ranking: > # > 1364 >  > in > Books > # > 83 >  > in > Books > Literature & Fiction > # > 2 >  > in > Books > Literature & Fiction > Short Stories,Tim O'Brien,8706416,246.0,Mariner Books,English,5.25 x 7.75 x 0.75 Inches,,4.4
758,1198,2313,The Catcher in the Rye Mass Market Paperback ,6.19,Books > Literature & Fiction > History & Criticism,J.D. Salinger,7543321726,240.0,"Little, Brown and Company ",English,4.2 x 0.8 x 6.8 inches,4.2 ounces,4.1,Catcher in the Rye,6.82,Books > Literature & Fiction > Fiction > Classics > Best seller ranking: > # > 1973 >  > in > Books > # > 141 >  > in > Books > Literature & Fiction > # > 11 >  > in > Books > Literature & Fiction > Classics,J.D. Salinger,676948X,240.0,"Little, Brown and Company",English,,,4.2
766,1208,1706,The Bishop's Pawn,18.89,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Steve Berry,1250140226,,Minotaur Books ,English,6.1 x 1.3 x 9.3 inches,1.2 pounds,3.7,The Bishop's Pawn,20.28,Books > Summer Reading Books > Beach Reads,Steve Berry,1250140226,352.0,St. Martin's PressMinotaur Books,English,9.25 x 155.57 x 1.00 Inches (US),,
768,1217,819,The Last Wish,6.94,Books > Science Fiction & Fantasy > Fantasy,Andrzej Sapkowski,316029181,384.0,Orbit ,English,4.1 x 1 x 6.8 inches,6.1 ounces,4.6,The Last Wish,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 3284 >  > in > Books > # > 254 >  > in > Books > Literature & Fiction > # > 27 >  > in > Books > Literature & Fiction > Fantasy,Andrzej Sapkowski,6029182,384.0,Orbit,English,6.75 x 4.12 x 1.00 Inches (US),,4.0
769,1220,856,Children of Time Paperback ,13.46,Books > Science Fiction & Fantasy > Science Fiction,Adrian Tchaikovsky,1447273303,600.0,Pan Macmillan; Reprint edition ,English,5 x 1.5 x 7.8 inches,14.9 ounces,4.5,Children of Time,13.7,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Adrian Tchaikovsky,1447273303,600.0,Pan Macmillan,English,7.75 x 5.00 x 1.50 Inches (US),,
770,1222,1221,The Crooked Staircase,19.22,Books > Literature & Fiction > Action & Adventure,Dean Koontz,052548342X,,Bantam ,English,6.1 x 1.3 x 9.2 inches,1.8 pounds,,The Crooked Staircase,18.3,Books > Summer Reading Books > Beach Reads,"Koontz, Dean R.",052548342X,480.0,Random House Inc,English,9.25 x 6.12 x 1.28 Inches,,
772,1225,2368,The Grave's a Fine and Private Place,17.68,"Books > Mystery, Thriller & Suspense > Mystery",Alan Bradley,345539990,,Delacorte Press ,English,5.2 x 1.2 x 7.8 inches,13.9 ounces,4.4,The Grave's a Fine and Private Place,14.62,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General","Bradley, Alan",345539990,363.0,Random House Inc,English,8.00 x 5.00 x 1.00 Inches,,
773,1226,967,The Third Victim,17.7,"Books > Mystery, Thriller & Suspense > Mystery",Phillip Margolin,125011750X,,Minotaur Books ,English,6.4 x 1.2 x 9.6 inches,1.1 pounds,4.3,The Third Victim,21.42,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",Phillip Margolin,125011750X,320.0,St. Martin's PressMinotaur Books,English,9.25 x 155.57 x 1.00 Inches (US),,
774,1229,480,Poison,17.7,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Lescroart,1501115707,,Atria Books ,English,6 x 1.1 x 9 inches,1.1 pounds,4.4,Poison,15.0,Books > Literature & Fiction > Fiction > Urban,"Harris, K. D.",979493137,213.0,Cartel Publications,English,5.55 x 0.60 x 8.49 Inches,,
